country,tonnes,percentage_of_reserves,holdings_as_of
United States,8133.46,0.67,Nov-22
Germany,3355.14,0.67,Dec-22
IMF,2814.04,,Dec-22
Italy,2451.84,0.64,Dec-22
France,2436.75,0.59,Dec-22
Russian Federation,2298.53,0.21,Jan-22
"China, P.R.: Mainland",2010.51,0.04,Dec-22
Switzerland,1040,0.07,Nov-22
Japan,845.97,0.04,Dec-22
India,787.4,0.08,Dec-22
"Netherlands, The",612.45,0.56,Dec-22
Turkey,541.8,0.28,Nov-22
ECB,504.77,0.37,Dec-22
Taiwan Province of China,423.63,0.04,Nov-22
"Uzbekistan, Rep. of",395.94,0.62,Dec-22
Portugal,382.57,0.69,Dec-22
"Kazakhstan, Rep. of",351.67,0.58,Dec-22
Saudi Arabia,323.07,0.04,Nov-22
United Kingdom,310.29,0.23,Dec-22
Lebanon,286.83,0.51,Oct-22
Spain,281.58,0.18,Dec-22
Austria,279.99,0.49,Dec-22
Thailand,244.16,0.07,Dec-22
"Poland, Rep. of",228.67,0.08,Dec-22
Belgium,227.4,0.32,Dec-22
Algeria,173.56,0.14,Dec-22
"Venezuela, Republica Bolivariana de",161.22,0.83,Jun-18
Philippines,157.06,0.1,Nov-22
Singapore,153.74,0.03,Nov-22
Iraq,130.32,0.09,Sep-22
Brazil,129.65,0.02,Dec-22
Sweden,125.72,0.11,Dec-22
"Egypt, Arab Rep. of",125.55,0.23,Nov-22
South Africa,125.38,0.12,Dec-22
Mexico,120.03,0.03,Dec-22
Libya,116.64,0.08,Nov-20
Greece,114.24,0.55,Dec-22
"Korea, Rep. of",104.45,0.01,Nov-22
Romania,103.62,0.11,Dec-22
BIS,102,1),Nov-22
Hungary,94.49,0.13,Dec-22
Qatar,91.75,0.12,Nov-22
United Arab Emirates,79.95,0.06,Nov-22
Australia,79.84,0.08,Dec-22
Kuwait,78.97,0.09,Nov-22
Indonesia,78.57,0.03,Nov-22
Denmark,66.55,0.04,Dec-22
Pakistan,64.65,0.31,Nov-22
Argentina,61.74,0.08,Nov-22
"Belarus, Rep. of",53.64,0.42,Jun-22
Cambodia,52.44,0.17,Sep-22
Finland,49.02,0.18,Nov-22
Jordan,43.5,0.16,Oct-17
Bolivia,42.51,0.66,Dec-22
Bulgaria,40.84,0.06,Dec-22
Malaysia,38.88,0.02,Dec-22
"Serbia, Rep. of",38.47,0.12,Nov-22
WAEMU,36.52,0.12,Nov-22
Ecuador,33.78,0.26,Nov-22
Slovak Rep.,31.69,0.18,Dec-22
Ukraine,27.06,0.06,Dec-22
Syrian Arab Republic,25.8,0.08,Jun-11
Morocco,22.12,0.04,Nov-22
Nigeria,21.46,0.03,Jan-18
Kyrgyz Rep.,16.39,0.34,Nov-22
Bangladesh,14.03,0.02,Dec-22
Cyprus,13.9,0.47,Dec-22
Curaçao and Sint Maarten,13.09,0.32,Nov-22
Mauritius,12.43,0.09,Dec-22
Ireland,12.04,0.05,Dec-22
Czech Rep.,11.96,0,Dec-22
Ghana,8.74,0.07,Jun-22
Paraguay,8.19,0.05,Dec-22
Nepal,7.99,0.05,Oct-22
Mongolia,7.92,0.16,Oct-22
Guatemala,6.89,0.02,Dec-22
"North Macedonia, Republic of",6.89,0.1,Nov-22
Tunisia,6.84,0.05,Nov-22
Latvia,6.66,0.09,Dec-22
Lithuania,5.82,0.06,Dec-22
"Tajikistan, Rep. of",5.71,0.09,Nov-22
Colombia,4.68,0,Dec-22
"Bahrain, Kingdom of",4.67,0.06,Apr-22
"Mozambique, Rep. of",3.94,0.08,Nov-22
"Slovenia, Rep. of",3.17,0.08,Dec-22
Albania,3.11,0.04,Nov-22
"Aruba, Kingdom of the Netherlands",3.11,0.12,Nov-22
Luxembourg,2.24,0.05,Dec-22
Hong Kong SAR,2.08,0,Nov-22
Iceland,1.98,0.02,Dec-22
Trinidad and Tobago,1.94,0.02,Jun-22
"Croatia, Rep. of",1.93,0,Dec-22
Oman,1.88,0.01,Oct-22
Haiti,1.8,0.04,Jul-19
"Yemen, Republic of",1.6,0.02,Jul-14
Bosnia and Herzegovina,1.49,0.01,Nov-22
Suriname,1.46,0.08,Dec-22
El Salvador,1.37,0.02,Jun-22
"Mauritania, Islamic Rep. of",1.02,0.03,Aug-19
Cabo Verde,1,0.09,Oct-22
